object,scene,polyBefore,polyPlanned,polyAfter,textureBefore,texturePlanned,textureAfter,warning
"Main Camera","AssetUtilityEvidence_20260605_090515",0,1,0,"—","—","—","静的Mesh対象外; MeshPathなし; Materialなし; Textureなし"
"Directional Light","AssetUtilityEvidence_20260605_090515",0,1,0,"—","—","—","静的Mesh対象外; MeshPathなし; Materialなし; Textureなし"
"Before: 12,800 tris / Texture 1024","AssetUtilityEvidence_20260605_090515",0,1,0,"—","—","—","静的Mesh対象外; MeshPathなし; Materialなし; Textureなし"
"After: 6,400 tris / Texture 512 / No holes","AssetUtilityEvidence_20260605_090515",0,1,0,"—","—","—","静的Mesh対象外; MeshPathなし; Materialなし; Textureなし"
